tow; prn14; p-rng1; phase1; dopp1(carr); dopp1(range); bias1(Hz); p-rng2; phase2; dopp2(carr); dopp2(range); bias2(Hz); dopp1(eph); dopp2(eph); ebias1(ph); ebias1(rg); resp; resc 
518539.654; 14; 2402910.25195; 98446.3505859375; -330.904296875; -327.932; -2.97264; 0; 0; -0; -0; 0; -188.876; -141.044; -142.028; -139.056; -0.403195; 0.0367781
518540.654; 14; 2402972.94141; 98776.9423828125; -330.591796875; -329.435; -1.1565; 0; 0; -0; -0; 0; -189.533; -141.535; -141.059; -139.902; -0.550891; 0.100313
518541.654; 14; 2403037.68848; 99108.0302734375; -331.087890625; -340.248; 9.16026; 0; 0; -0; -0; 0; -190.19; -142.025; -140.897; -150.058; 1.21354; 0.123943
518542.654; 14; 2403099.78906; 99439.5673828125; -331.537109375; -326.341; -5.19633; 0; 0; -0; -0; 0; -190.848; -142.516; -140.69; -135.493; 0.0523075; -0.0473056
518543.654; 14; 2403161.97168; 99771.8642578125; -332.296875; -326.772; -5.52502; 0; 0; -0; -0; 0; -191.505; -143.007; -140.792; -135.267; -0.976872; -0.033003
518544.654; 14; 2403226.48828; 100104.8515625; -332.9873046875; -339.037; 6.04972; 0; 0; -0; -0; 0; -192.162; -143.497; -140.826; -146.875; 0.0864734; -0.112425
518545.654; 14; 2403290.68555; 100438.3994140625; -333.5478515625; -337.359; 3.81106; 0; 0; -0; -0; 0; -192.819; -143.988; -140.729; -144.54; 1.0408; 0.113228
518546.654; 14; 2403354.01172; 100772.314453125; -333.9150390625; -332.781; -1.13376; 0; 0; -0; -0; 0; -193.476; -144.479; -140.439; -139.305; 0.661286; -0.0411726
518547.654; 14; 2403416.45996; 101107.1298828125; -334.8154296875; -328.168; -6.6477; 0; 0; -0; -0; 0; -194.133; -144.97; -140.682; -134.035; -0.592996; -0.0390246
518548.654; 14; 2403480.91895; 101443.3427734375; -336.212890625; -338.734; 2.52136; 0; 0; -0; -0; 0; -194.79; -145.46; -141.423; -143.944; -0.187881; -0.112607
518549.654; 14; 2403546.01074; 101780.19921875; -336.8564453125; -342.06; 5.20326; 0; 0; -0; -0; 0; -195.447; -145.951; -141.409; -146.612; 1.15228; 0.237783
518550.654; 14; 2403610.04883; 102117.732421875; -337.533203125; -336.522; -1.01079; 0; 0; -0; -0; 0; -196.104; -146.441; -141.429; -140.418; 0.544281; -0.169966
518551.654; 14; 2403672.83301; 102455.6484375; -337.916015625; -329.933; -7.98292; 0; 0; -0; -0; 0; -196.761; -146.932; -141.155; -133.172; -0.914012; -0.1159
518552.654; 14; 2403737.95703; 102794.4599609375; -338.8115234375; -342.229; 3.41753; 0; 0; -0; -0; 0; -197.418; -147.423; -141.393; -144.811; -0.195941; -0.0461674
518553.654; 14; 2403803.00781; 103133.5087890625; -339.048828125; -341.844; 2.79533; 0; 0; -0; -0; 0; -198.075; -147.913; -140.974; -143.769; 0.591012; 0.204158
518554.654; 14; 2403868.02344; 103473.9560546875; -340.447265625; -341.659; 1.21215; 0; 0; -0; -0; 0; -198.732; -148.404; -141.715; -142.927; 0.776784; 0.164039
518555.654; 14; 2403932.22266; 103815.2841796875; -341.328125; -337.369; -3.95895; 0; 0; -0; -0; 0; -199.389; -148.895; -141.939; -137.98; -0.342134; -0.20829
518556.654; 14; 2403999.22363; 104157.2568359375; -341.97265625; -352.093; 10.1199; 0; 0; -0; -0; 0; -200.046; -149.385; -141.926; -152.046; 1.69193; -0.0833855
518557.654; 14; 2404062.30859; 104499.884765625; -342.6279296875; -331.514; -11.1142; 0; 0; -0; -0; 0; -200.703; -149.876; -141.925; -130.811; -0.267533; 0.0755627
518558.654; 14; 2404128.52539; 104843.4306640625; -343.5458984375; -347.972; 4.42572; 0; 0; -0; -0; 0; -201.36; -150.366; -142.186; -146.612; 0.373323; -0.113577
518559.654; 14; 2404193.47363; 105186.9208984375; -343.490234375; -341.305; -2.18492; 0; 0; -0; -0; 0; -202.017; -150.857; -141.473; -139.288; -0.143054; -0.216035
518560.654; 14; 2404259.28613; 105531.662109375; -344.7412109375; -345.847; 1.10581; 0; 0; -0; -0; 0; -202.674; -151.347; -142.067; -143.173; 0.42092; 0.133764
518561.654; 14; 2404324.54492; 105876.4453125; -344.783203125; -342.937; -1.84595; 0; 0; -0; -0; 0; -203.331; -151.838; -141.452; -139.606; 0.0414691; 0.10007
518562.654; 14; 2404389.83203; 106222.3095703125; -345.8642578125; -343.086; -2.77818; 0; 0; -0; -0; 0; -203.987; -152.328; -141.877; -139.099; -0.534924; 0.0479751
518563.654; 14; 2404456.0127; 106568.9482421875; -346.638671875; -347.782; 1.14307; 0; 0; -0; -0; 0; -204.645; -152.819; -141.994; -143.137; -0.367375; -0.00362442
518564.654; 14; 2404522.13965; 106916.7509765625; -347.802734375; -347.499; -0.30325; 0; 0; -0; -0; 0; -205.301; -153.309; -142.501; -142.198; -0.352243; 0.063204
518565.654; 14; 2404589.21582; 107265.9189453125; -349.16796875; -352.488; 3.31969; 0; 0; -0; -0; 0; -205.958; -153.8; -143.21; -146.53; 0.448994; 0.229209
518566.654; 14; 2404655.51855; 107615.8759765625; -349.95703125; -348.423; -1.53381; 0; 0; -0; -0; 0; -206.615; -154.29; -143.342; -141.808; 0.294756; 0.361326
518567.654; 14; 2404722.74512; 107967.072265625; -351.1962890625; -353.278; 2.08168; 0; 0; -0; -0; 0; -207.272; -154.781; -143.925; -146.006; 0.162955; -0.163092
518568.654; 14; 2404789.10449; 108318.509765625; -351.4375; -348.721; -2.71663; 0; 0; -0; -0; 0; -207.928; -155.271; -143.509; -140.793; -0.123787; 0.0621167
518569.654; 14; 2404856.24512; 108670.287109375; -351.77734375; -352.826; 1.04902; 0; 0; -0; -0; 0; -208.585; -155.762; -143.192; -144.241; 0.125791; 0.110126
518570.654; 14; 2404923.2959; 109022.6650390625; -352.3779296875; -352.354; -0.023696; 0; 0; -0; -0; 0; -209.242; -156.252; -143.136; -143.112; 0.0808826; 0.0682371
518571.654; 14; 2404990.55566; 109375.5908203125; -352.92578125; -353.452; 0.526673; 0; 0; -0; -0; 0; -209.899; -156.743; -143.027; -143.554; 0.315427; 0.197251
518572.654; 14; 2405057.33008; 109729.3173828125; -353.7265625; -350.902; -2.82465; 0; 0; -0; -0; 0; -210.555; -157.233; -143.171; -140.346; -0.391942; 0.0256059
518573.654; 14; 2405124.97168; 110083.6240234375; -354.306640625; -355.459; 1.15237; 0; 0; -0; -0; 0; -211.212; -157.723; -143.094; -144.247; -0.133321; 0.06153
518574.654; 14; 2405193.77344; 110438.591796875; -354.9677734375; -361.556; 6.5879; 0; 0; -0; -0; 0; -211.869; -158.214; -143.099; -149.687; 0.933598; -0.120238
518575.654; 14; 2405260.76953; 110794.9853515625; -356.3935546875; -352.067; -4.32671; 0; 0; -0; -0; 0; -212.526; -158.704; -143.868; -139.541; 0.316314; 0.0834578
518576.654; 14; 2405328.03027; 111151.130859375; -356.1455078125; -353.458; -2.68792; 0; 0; -0; -0; 0; -213.182; -159.194; -142.963; -140.275; -0.178781; 0.101139
518577.654; 14; 2405396.78711; 111508.1826171875; -357.0517578125; -361.32; 4.26785; 0; 0; -0; -0; 0; -213.839; -159.685; -143.213; -147.481; 0.490817; -0.0379614
518578.654; 14; 2405463.80957; 111866.080078125; -357.8974609375; -352.205; -5.69205; 0; 0; -0; -0; 0; -214.495; -160.175; -143.402; -137.71; -0.600653; -0.0454162
518579.654; 14; 2405532.05469; 112223.8798828125; -357.7998046875; -358.631; 0.830707; 0; 0; -0; -0; 0; -215.152; -160.665; -142.648; -143.479; -0.423398; -0.0283754
518580.654; 14; 2405600.80371; 112582.0771484375; -358.197265625; -361.279; 3.08129; 0; 0; -0; -0; 0; -215.809; -161.156; -142.389; -145.47; 0.0174593; -0.168001
518581.654; 14; 2405670.46582; 112940.9873046875; -358.91015625; -366.077; 7.1667; 0; 0; -0; -0; 0; -216.465; -161.646; -142.445; -149.612; 1.59019; 0.0460208
518582.654; 14; 2405737.79785; 113301.599609375; -360.6123046875; -353.832; -6.78009; 0; 0; -0; -0; 0; -217.122; -162.136; -143.491; -136.71; 0.187303; -0.0660058
518583.654; 14; 2405806.47461; 113663.6162109375; -362.0166015625; -360.899; -1.1178; 0; 0; -0; -0; 0; -217.778; -162.627; -144.238; -143.121; 0.231025; 0.189543
518584.654; 14; 2405875.3623; 114026.2109375; -362.5947265625; -362.007; -0.587444; 0; 0; -0; -0; 0; -218.435; -163.117; -144.16; -143.573; -0.0376144; 0.0307448
518585.654; 14; 2405946.02051; 114389.5126953125; -363.3017578125; -371.311; 8.00961; 0; 0; -0; -0; 0; -219.091; -163.607; -144.211; -152.22; 1.36899; -0.0796665
518586.654; 14; 2406013.48242; 114752.3447265625; -362.83203125; -354.515; -8.31728; 0; 0; -0; -0; 0; -219.748; -164.097; -143.084; -134.767; -0.157982; -0.0284921
518587.654; 14; 2406082.77539; 115116.2685546875; -363.923828125; -364.137; 0.21318; 0; 0; -0; -0; 0; -220.404; -164.588; -143.52; -143.733; -0.0913277; -0.00269474
518588.654; 14; 2406152.11426; 115480.482421875; -364.2138671875; -364.378; 0.164339; 0; 0; -0; -0; 0; -221.061; -165.078; -143.153; -143.317; -0.0529149; 0.00418773
518589.654; 14; 2406221.2627; 115844.916015625; -364.43359375; -363.377; -1.0561; 0; 0; -0; -0; 0; -221.717; -165.568; -142.716; -141.66; -0.118489; 0.13677
518590.654; 14; 2406289.85645; 116208.7705078125; -363.8544921875; -360.463; -3.3919; 0; 0; -0; -0; 0; -222.374; -166.058; -141.481; -138.089; -0.653244; 0.239125
518591.654; 14; 2406361.11133; 116573.8505859375; -365.080078125; -374.447; 9.36686; 0; 0; -0; -0; 0; -223.03; -166.548; -142.05; -151.417; 0.86844; -0.0170533
518592.654; 14; 2406429.26855; 116940.5625; -366.7119140625; -358.169; -8.54327; 0; 0; -0; -0; 0; -223.686; -167.039; -143.026; -134.482; -0.779509; -0.042363
518593.654; 14; 2406500.41309; 117307.666015625; -367.103515625; -373.867; 6.76352; 0; 0; -0; -0; 0; -224.343; -167.529; -142.761; -149.524; 0.521696; -0.0248453
518594.654; 14; 2406569.86035; 117675.8193359375; -368.1533203125; -364.948; -3.20548; 0; 0; -0; -0; 0; -224.999; -168.019; -143.154; -139.949; -0.0121473; 0.0482798
518595.654; 14; 2406639.70605; 118044.3837890625; -368.564453125; -367.042; -1.52281; 0; 0; -0; -0; 0; -225.656; -168.509; -142.909; -141.386; -0.312146; 0.035509
518596.654; 14; 2406711.43359; 118413.86328125; -369.4794921875; -376.931; 7.45127; 0; 0; -0; -0; 0; -226.312; -168.999; -143.168; -150.619; 0.858805; -0.205443
518597.654; 14; 2406781.03027; 118785.123046875; -371.259765625; -365.733; -5.52675; 0; 0; -0; -0; 0; -226.968; -169.489; -144.291; -138.765; 0.104543; 0.0900782
518598.654; 14; 2406851.20117; 119157.185546875; -372.0625; -368.751; -3.31194; 0; 0; -0; -0; 0; -227.624; -169.979; -144.438; -141.126; -0.430951; 0.181667
518599.654; 14; 2406922.46094; 119529.6552734375; -372.4697265625; -374.473; 2.00287; 0; 0; -0; -0; 0; -228.281; -170.47; -144.189; -146.192; -0.188347; 0.0417395
518600.654; 14; 2406993.38574; 119902.7099609375; -373.0546875; -372.712; -0.342323; 0; 0; -0; -0; 0; -228.937; -170.96; -144.117; -143.775; -0.147294; 0.14695
518601.654; 14; 2407065.46875; 120276.2529296875; -373.54296875; -378.799; 5.25579; 0; 0; -0; -0; 0; -229.593; -171.45; -143.95; -149.205; 0.557659; -0.143415
518602.654; 14; 2407136.80859; 120652.09765625; -375.8447265625; -374.893; -0.951317; 0; 0; -0; -0; 0; -230.25; -171.94; -145.595; -144.644; 0.678017; 0.157598
518603.654; 14; 2407206.95801; 121028.4951171875; -376.3974609375; -368.638; -7.7598; 0; 0; -0; -0; 0; -230.906; -172.43; -145.492; -137.732; -0.914704; 0.0398556
518604.654; 14; 2407279.91406; 121404.548828125; -376.0537109375; -383.387; 7.33294; 0; 0; -0; -0; 0; -231.562; -172.92; -144.492; -151.825; 0.214897; -0.223729
518605.654; 14; 2407351.375; 121780.939453125; -376.390625; -375.53; -0.860864; 0; 0; -0; -0; 0; -232.218; -173.41; -144.172; -143.311; 0.447139; 0.170463
518606.654; 14; 2407422.87207; 122157.8720703125; -376.9326171875; -375.72; -1.21298; 0; 0; -0; -0; 0; -232.875; -173.9; -144.058; -142.845; 0.266419; 0.216903
518607.654; 14; 2407494.69629; 122535.8671875; -377.9951171875; -377.439; -0.5563; 0; 0; -0; -0; 0; -233.531; -174.39; -144.464; -143.908; 0.0225923; 0.0809148
518608.654; 14; 2407567.18457; 122914.0439453125; -378.1767578125; -380.928; 2.75173; 0; 0; -0; -0; 0; -234.187; -174.88; -143.99; -146.742; 0.382494; -0.0779493
518609.654; 14; 2407639.18555; 123294.0400390625; -379.99609375; -378.368; -1.62841; 0; 0; -0; -0; 0; -234.843; -175.37; -145.153; -143.525; 0.442467; 0.291318
518610.654; 14; 2407711.35547; 123672.69921875; -378.6591796875; -379.255; 0.59632; 0; 0; -0; -0; 0; -235.499; -175.86; -143.16; -143.756; 0.167165; -0.0928667
518611.654; 14; 2407783.27832; 124053.3271484375; -380.6279296875; -377.957; -2.67079; 0; 0; -0; -0; 0; -236.155; -176.35; -144.473; -141.802; -0.311234; -0.0612212
518612.654; 14; 2407856.31543; 124434.5556640625; -381.228515625; -383.813; 2.58408; 0; 0; -0; -0; 0; -236.811; -176.84; -144.417; -147.001; 0.383891; 0.141844
518613.654; 14; 2407928.5625; 124816.830078125; -382.2744140625; -379.661; -2.6135; 0; 0; -0; -0; 0; -237.467; -177.33; -144.807; -142.194; 0.00239764; 0.254008
518614.654; 14; 2408001.79492; 125199.9462890625; -383.1162109375; -384.839; 1.72276; 0; 0; -0; -0; 0; -238.123; -177.819; -144.993; -146.716; 0.0346473; -0.0407298
518615.654; 14; 2408074.71875; 125583.2607421875; -383.314453125; -383.217; -0.0971498; 0; 0; -0; -0; 0; -238.779; -178.309; -144.535; -144.438; 0.109406; 0.0533328
518616.654; 14; 2408147.77539; 125967.208984375; -383.9482421875; -383.915; -0.0330045; 0; 0; -0; -0; 0; -239.435; -178.799; -144.513; -144.48; -0.00938466; -0.0597694
518617.654; 14; 2408222.5791; 126351.623046875; -384.4140625; -393.096; 8.68209; 0; 0; -0; -0; 0; -240.091; -179.289; -144.323; -153.005; 1.78381; 0.0877955
518618.654; 14; 2408293.34961; 126737.3984375; -385.775390625; -371.902; -13.8739; 0; 0; -0; -0; 0; -240.747; -179.779; -145.028; -131.154; -0.940104; 0.00115943
518619.654; 14; 2408367.43359; 127123.2236328125; -385.8251953125; -389.314; 3.48877; 0; 0; -0; -0; 0; -241.403; -180.269; -144.422; -147.911; -0.0913375; 0.179354
518620.654; 14; 2408441.16309; 127509.5; -386.2763671875; -387.451; 1.17473; 0; 0; -0; -0; 0; -242.059; -180.759; -144.217; -145.392; 0.0113264; 0.0579536
518621.654; 14; 2408515.02539; 127897.0126953125; -387.5126953125; -388.149; 0.636336; 0; 0; -0; -0; 0; -242.715; -181.248; -144.797; -145.434; 0.13498; 0.0593025
518622.654; 14; 2408588.07422; 128285.3310546875; -388.318359375; -383.874; -4.44418; 0; 0; -0; -0; 0; -243.371; -181.738; -144.947; -140.503; -0.624412; 0.140929
518623.654; 14; 2408663.59961; 128674.8515625; -389.5205078125; -396.889; 7.3681; 0; 0; -0; -0; 0; -244.027; -182.228; -145.493; -152.862; 0.501788; -0.128303
518624.654; 14; 2408736.85156; 129064.8017578125; -389.9501953125; -384.942; -5.00858; 0; 0; -0; -0; 0; -244.683; -182.718; -145.267; -140.259; -0.12933; 0.189871
518625.654; 14; 2408811.47754; 129455.8916015625; -391.08984375; -392.162; 1.07231; 0; 0; -0; -0; 0; -245.339; -183.208; -145.751; -146.823; 0.0217202; 0.137308
518626.654; 14; 2408886.41699; 129847.2734375; -391.3818359375; -393.809; 2.42765; 0; 0; -0; -0; 0; -245.995; -183.697; -145.387; -147.815; 0.413419; 0.0643922
518627.654; 14; 2408960.4834; 130239.4443359375; -392.1708984375; -389.222; -2.94931; 0; 0; -0; -0; 0; -246.651; -184.187; -145.52; -142.571; -0.208904; 0.00546621
518628.654; 14; 2409035.59961; 130632.2392578125; -392.794921875; -394.738; 1.94343; 0; 0; -0; -0; 0; -247.306; -184.677; -145.489; -147.432; 0.362818; 0.204693
518629.654; 14; 2409109.65625; 131025.5859375; -393.3466796875; -389.17; -4.17641; 0; 0; -0; -0; 0; -247.962; -185.167; -145.384; -141.208; -0.523139; 0.110347
