time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
568313.756; 2.55344; 0.481229; 5.03969; -3.55422; 0.176382; 0; 0
568314.756; 2.55064; 0.475898; 5.04129; -0.685549; 0.48261; 0; 0
568315.756; 2.51321; 0.469026; 5.0429; 1.58504; -0.200761; 0; 0
568316.756; 2.52049; 0.480472; 5.0445; -1.0318; -0.0527606; 0; 0
568317.756; 2.53672; 0.45577; 5.04612; 1.44026; 0.237489; 0; 0
568318.756; 2.56606; 0.453146; 5.04773; -3.07548; 0.438259; 0; 0
568319.756; 2.64941; 0.453008; 5.04934; 2.51421; 0.071809; 0; 0
568320.756; 2.6903; 0.464056; 5.05096; -1.84116; 0.263589; 0; 0
568321.756; 2.72025; 0.454943; 5.05257; -1.26829; 0.182584; 0; 0
568322.756; 2.78325; 0.445094; 5.05419; -2.28417; 0.628366; 0; 0
568323.756; 2.86633; 0.432685; 5.05581; -2.51904; 0.391582; 0; 0
568324.756; 2.94224; 0.43457; 5.05743; -2.52648; 0.775509; 0; 0
568325.756; 3.02152; 0.437867; 5.05906; -2.87097; 0.398018; 0; 0
568326.756; 3.09068; 0.444493; 5.06068; -2.81035; 0.424425; 0; 0
568327.756; 3.15002; 0.461147; 5.06231; -2.10403; 0.363207; 0; 0
568328.756; 3.19975; 0.468167; 5.06394; 1.60079; -0.0620181; 0; 0
568329.756; 3.25944; 0.481005; 5.06557; 1.77909; 0.0644895; 0; 0
568330.756; 3.30952; 0.477738; 5.0672; -2.97679; 0.211405; 0; 0
568331.756; 3.32822; 0.482597; 5.06884; -1.54744; -0.308236; 0; 0
568332.756; 3.36367; 0.493427; 5.07047; -1.67812; 0.134594; 0; 0
568333.756; 3.41127; 0.501056; 5.07211; -1.75724; 0.187298; 0; 0
568334.756; 3.42082; 0.502676; 5.07375; -2.44207; 0.298258; 0; 0
568335.756; 3.42822; 0.508021; 5.07539; -2.52771; 0.151629; 0; 0
568336.756; 3.42202; 0.510919; 5.07704; -1.79702; 0.0839348; 0; 0
568337.756; 3.44197; 0.503876; 5.07868; -3.22123; 0.10232; 0; 0
568338.756; 3.46641; 0.498309; 5.08033; -3.28428; 0.188641; 0; 0
568339.756; 3.4602; 0.501493; 5.08198; -0.741883; -0.0717335; 0; 0
568340.756; 3.43035; 0.485023; 5.08363; -3.19972; 0.305887; 0; 0
568341.756; 3.41446; 0.489781; 5.08528; 1.66395; -0.318623; 0; 0
568342.756; 3.40652; 0.47513; 5.08694; -3.74555; -0.108269; 0; 0
568343.756; 3.39614; 0.45509; 5.08859; -4.56138; 0.214993; 0; 0
568344.756; 3.40178; 0.442179; 5.09025; -2.03912; -0.169697; 0; 0
568345.756; 3.39527; 0.433013; 5.09191; -2.18626; -0.329505; 0; 0
568346.756; 3.37256; 0.425684; 5.09357; 1.61639; -0.579312; 0; 0
568347.756; 3.36077; 0.407026; 5.09524; -3.48471; -0.475081; 0; 0
568348.756; 3.3703; 0.402681; 5.0969; 0.905811; -0.642899; 0; 0
568349.756; 3.38633; 0.399525; 5.09857; -2.40147; -0.567773; 0; 0
568350.756; 3.38277; 0.404485; 5.10024; -2.92497; -0.536831; 0; 0
568351.756; 3.36261; 0.425786; 5.10191; 2.64621; -0.499565; 0; 0
568352.756; 3.358; 0.438328; 5.10358; 2.18954; -0.604208; 0; 0
568353.756; 3.38074; 0.435609; 5.10526; -3.95052; -0.0853485; 0; 0
568354.756; 3.36381; 0.453213; 5.10694; 2.23275; -0.445643; 0; 0
568355.756; 3.36017; 0.480608; 5.10861; 2.40946; -0.385085; 0; 0
568356.756; 3.32273; 0.514678; 5.11029; 3.16603; 0.161617; 0; 0
568357.756; 3.31787; 0.536008; 5.11198; -2.75622; -0.286605; 0; 0
568358.756; 3.29328; 0.561887; 5.11366; -4.2893; -0.22595; 0; 0
568359.756; 3.28894; 0.57526; 5.11535; -2.12207; 0.551052; 0; 0
568360.756; 3.25869; 0.588465; 5.11703; -1.6559; 0.148985; 0; 0
568361.756; 3.26777; 0.598709; 5.11873; -2.08823; -0.064159; 0; 0
568362.756; 3.22842; 0.609722; 5.12042; -2.02126; 0.357698; 0; 0
568363.756; 3.19299; 0.61492; 5.12211; -1.91077; 0.450037; 0; 0
568364.756; 3.1579; 0.618031; 5.12381; -2.27931; 0.807243; 0; 0
568365.756; 3.1443; 0.605409; 5.1255; -1.93797; 0.633083; 0; 0
568366.756; 3.10016; 0.614089; 5.1272; -2.34059; 0.432417; 0; 0
568367.756; 3.0814; 0.615295; 5.1289; -1.51791; 0.693538; 0; 0
568368.756; 3.0565; 0.611005; 5.13061; -1.80101; 0.642076; 0; 0
568369.756; 3.01052; 0.616773; 5.13231; 2.82724; 0.64926; 0; 0
568370.756; 2.99946; 0.607049; 5.13402; -1.25051; 0.706989; 0; 0
568371.756; 2.97256; 0.608917; 5.13573; -2.22014; 1.06116; 0; 0
568372.756; 2.99018; 0.589896; 5.13744; -2.07456; 0.80053; 0; 0
568373.756; 2.9921; 0.580759; 5.13915; -1.12783; 0.593008; 0; 0
568374.756; 2.99239; 0.567474; 5.14087; -1.51734; 0.882402; 0; 0
568375.756; 2.98481; 0.58421; 5.14258; -1.77064; 0.912223; 0; 0
568376.756; 2.9893; 0.578321; 5.1443; -3.40765; 1.04882; 0; 0
568377.756; 3.00908; 0.570899; 5.14602; -2.1322; 1.1423; 0; 0
568378.756; 3.02129; 0.561187; 5.14775; -1.71157; 1.10324; 0; 0
568379.756; 3.04817; 0.563; 5.14947; -4.49589; 0.981922; 0; 0
568380.756; 3.05187; 0.573321; 5.1512; -2.08148; 1.12961; 0; 0
568381.756; 3.05913; 0.57893; 5.15292; -2.06814; 0.874694; 0; 0
568382.756; 3.06185; 0.583771; 5.15465; -1.86223; 0.541902; 0; 0
568383.756; 3.08514; 0.576013; 5.15639; -3.08055; 0.881064; 0; 0
568384.756; 3.11194; 0.562694; 5.15812; -3.89525; 0.717472; 0; 0
568385.756; 3.10132; 0.560115; 5.15986; -1.59079; 0.447656; 0; 0
568386.756; 3.10133; 0.553052; 5.16159; -1.30613; 0.72563; 0; 0
568387.756; 3.08729; 0.550702; 5.16333; 1.08699; 0.252737; 0; 0
568388.756; 3.07081; 0.544363; 5.16507; 1.44986; 0.219414; 0; 0
568389.756; 3.05267; 0.545259; 5.16682; 1.25311; -0.204361; 0; 0
568390.756; 3.07553; 0.534943; 5.16857; -3.29453; 0.479224; 0; 0
568391.756; 3.07177; 0.541707; 5.17031; 1.05926; -0.332888; 0; 0
568392.756; 3.07309; 0.544194; 5.17206; -0.652575; -0.209215; 0; 0
568393.756; 3.07287; 0.560587; 5.17381; 1.47623; -0.242313; 0; 0
568394.756; 3.05142; 0.586987; 5.17556; 1.7256; 0.0865169; 0; 0
568395.756; 3.037; 0.602637; 5.17732; 1.32913; 0.139984; 0; 0
568396.756; 3.01368; 0.619705; 5.17908; 1.48608; 0.180938; 0; 0
568397.756; 3.03055; 0.628274; 5.18084; -4.26226; -0.174819; 0; 0
568398.756; 3.01869; 0.63275; 5.1826; -1.58882; -0.151292; 0; 0
568399.756; 3.00927; 0.651287; 5.18436; 1.90737; -0.334056; 0; 0
568400.756; 3.00107; 0.668574; 5.18613; -1.68768; 0.221593; 0; 0
568401.756; 2.98736; 0.689549; 5.18789; 2.0701; -0.624857; 0; 0
568402.756; 2.97875; 0.701123; 5.18966; 1.26169; -0.366487; 0; 0
568403.756; 2.97303; 0.710251; 5.19144; -1.54007; -0.213676; 0; 0
568404.756; 2.96287; 0.718423; 5.19321; 0.64704; -0.0835713; 0; 0
568405.756; 2.95547; 0.728218; 5.19498; -1.02842; 0.312758; 0; 0
568406.756; 2.95378; 0.739079; 5.19676; -1.02128; 0.112; 0; 0
568407.756; 2.95011; 0.754077; 5.19854; 1.36323; -0.300034; 0; 0
568408.756; 2.92811; 0.769514; 5.20032; -1.18936; -0.101672; 0; 0
568409.756; 2.88454; 0.792084; 5.2021; 2.61064; -0.33569; 0; 0
568410.756; 2.86701; 0.810327; 5.20389; 1.99339; -0.571191; 0; 0
568411.756; 2.84255; 0.810173; 5.20568; 2.3857; -0.376212; 0; 0
568412.756; 2.80392; 0.827626; 5.20746; -2.04789; -0.352998; 0; 0
568413.756; 2.77649; 0.828179; 5.20926; 2.55418; -0.52956; 0; 0
568414.756; 2.74567; 0.832528; 5.21105; 3.01162; -0.722012; 0; 0
568415.756; 2.72233; 0.85113; 5.21285; 2.26668; -0.566238; 0; 0
568416.756; 2.69506; 0.846635; 5.21464; 3.08473; -0.550239; 0; 0
568417.756; 2.66165; 0.844416; 4.97695; 2.79396; -0.689517; 0; 0
568418.756; 2.62712; 0.839895; 4.97818; 5.23813; -0.62895; 0; 0
568419.756; 2.61221; 0.830488; 4.9794; 2.36217; -0.715336; 0; 0
568420.756; 2.58658; 0.819774; 4.98063; 3.6533; 0.29189; 0; 0
568421.756; 2.56614; 0.810135; 4.98185; 2.02567; 0.404993; 0; 0
568422.756; 2.54409; 0.809738; 4.98307; 2.78562; -0.329076; 0; 0
568423.756; 2.51852; 0.796687; 4.9843; 4.35298; 0.350606; 0; 0
568424.756; 2.50697; 0.794281; 4.98552; 2.21992; 0.327669; 0; 0
568425.756; 2.50424; 0.779941; 4.98675; 1.98701; -0.277798; 0; 0
568426.756; 2.50069; 0.757207; 4.98798; 2.64475; 0.15372; 0; 0
568427.756; 2.48702; 0.753328; 4.9892; 3.76992; 0.338938; 0; 0
568428.756; 2.47611; 0.739355; 4.99043; 4.41155; -0.223643; 0; 0
568429.756; 2.47099; 0.719365; 4.99165; 4.00688; 0.731579; 0; 0
568430.756; 2.45028; 0.721848; 4.99288; 5.69805; -0.107452; 0; 0
568431.756; 2.45238; 0.699409; 4.9941; 4.7047; 0.213374; 0; 0
568432.756; 2.4425; 0.689897; 4.99533; 4.85353; -0.347085; 0; 0
568433.756; 2.45014; 0.664016; 4.99656; -2.82455; 0.261827; 0; 0
568434.756; 2.44675; 0.657953; 4.99778; 3.34812; -0.271015; 0; 0
568435.756; 2.44705; 0.644445; 4.99901; 4.7928; 0.137902; 0; 0
568436.756; 2.44118; 0.619018; 5.00023; 2.88565; 0.126904; 0; 0
568437.756; 2.42822; 0.618293; 5.00146; 2.42216; 0.570567; 0; 0
568438.756; 2.43336; 0.588765; 5.00269; -2.90123; 0.570142; 0; 0
568439.756; 2.44133; 0.580255; 5.00392; -2.75675; 1.02192; 0; 0
568440.756; 2.43593; 0.569659; 5.00514; 2.06516; 0.362308; 0; 0
568441.756; 2.44084; 0.553388; 5.00637; -3.0576; 0.929534; 0; 0
568442.756; 2.439; 0.538476; 5.0076; -1.8996; 0.837216; 0; 0
568443.756; 2.44237; 0.537667; 5.00883; -1.14657; 0.514849; 0; 0
568444.756; 2.44739; 0.527033; 5.01005; -1.97038; 0.609099; 0; 0
568445.756; 2.44773; 0.524521; 5.01128; -1.13555; 0.736723; 0; 0
568446.756; 2.45877; 0.515308; 5.01251; -2.39783; 0.667408; 0; 0
568447.756; 2.4573; 0.513809; 5.01374; -1.0018; 0.679961; 0; 0
568448.756; 2.47649; 0.491737; 5.01497; -2.7746; 0.372034; 0; 0
568449.756; 2.46465; 0.500845; 5.01619; 2.10339; 0.258626; 0; 0
568450.756; 2.47356; 0.506058; 5.01742; -1.64051; 0.622136; 0; 0
568451.756; 2.4939; 0.496318; 5.01865; -3.8539; -0.311883; 0; 0
568452.756; 2.49757; 0.485963; 5.01988; -1.15554; 0.11413; 0; 0
568453.756; 2.4983; 0.477385; 5.02111; 2.54411; -0.136467; 0; 0
568454.756; 2.50225; 0.474345; 5.02234; -1.45608; 0.643068; 0; 0
568455.756; 2.51586; 0.471615; 5.02357; -2.1433; 0.174311; 0; 0
568456.756; 2.52587; 0.47203; 5.0248; 2.68107; 0.259817; 0; 0
568457.756; 2.54016; 0.47263; 5.02603; 2.4674; -0.295041; 0; 0
568458.756; 2.53778; 0.485332; 5.02726; -1.82261; 0.292421; 0; 0
568459.756; 2.56967; 0.470957; 5.02849; 4.83079; -0.300162; 0; 0
568460.756; 2.5735; 0.47176; 5.02972; 4.61246; -0.5435; 0; 0
568461.756; 2.57344; 0.474193; 5.03095; -2.38218; -0.574328; 0; 0
568462.756; 2.57752; 0.47565; 5.03218; 3.17525; -0.552989; 0; 0
568463.756; 2.58212; 0.478112; 5.03341; 3.10693; -1.00027; 0; 0
568464.756; 2.5872; 0.47483; 5.03464; 2.377; -0.862838; 0; 0
568465.756; 2.59769; 0.47041; 5.03587; 3.86307; -0.715304; 0; 0
568466.756; 2.60493; 0.464722; 5.0371; 5.85858; -0.768598; 0; 0
568467.756; 2.62729; 0.464985; 5.03833; 2.93637; -0.940101; 0; 0
568468.756; 2.64043; 0.468987; 5.03956; 5.58243; -0.873995; 0; 0
568469.756; 2.65766; 0.472917; 5.04079; 3.04312; -1.02057; 0; 0
568470.756; 2.65651; 0.48815; 5.04202; 3.71768; -0.592029; 0; 0
568471.756; 2.67525; 0.481464; 5.04325; 5.59068; -0.597863; 0; 0
568472.756; 2.68662; 0.482379; 5.04448; 3.02014; -0.966116; 0; 0
568473.756; 2.69053; 0.49219; 5.04571; 2.36338; -0.992556; 0; 0
568474.756; 2.69604; 0.503463; 5.04695; 2.08427; -0.878511; 0; 0
568475.756; 2.70054; 0.505869; 5.04818; 4.67272; -0.84804; 0; 0
568476.756; 2.70851; 0.503994; 5.04941; 3.38776; -0.893034; 0; 0
568477.756; 2.71059; 0.51554; 5.05064; 2.91185; -0.763729; 0; 0
568478.756; 2.72268; 0.51153; 5.05187; 3.01572; -0.904371; 0; 0
568479.756; 2.72786; 0.520214; 5.05311; -2.8724; -0.323445; 0; 0
568480.756; 2.73005; 0.536321; 5.05434; -3.54566; 0.100481; 0; 0
568481.756; 2.73586; 0.5461; 5.05557; -2.64474; -0.379744; 0; 0
568482.756; 2.7449; 0.557201; 5.0568; -3.14605; -0.567466; 0; 0
568483.756; 2.73911; 0.557863; 5.05803; 7.83115; -0.256478; 0; 0
568484.756; 2.73266; 0.563085; 5.05927; 3.29104; -0.161716; 0; 0
568485.756; 2.745; 0.564612; 5.0605; 2.7607; -0.244613; 0; 0
568486.756; 2.73786; 0.568787; 5.06173; 6.47077; -0.233333; 0; 0
568487.756; 2.74097; 0.561339; 5.06297; 4.42946; -0.213612; 0; 0
568488.756; 2.7438; 0.558747; 5.0642; 4.42499; 0.128809; 0; 0
568489.756; 2.73324; 0.555386; 5.06543; 4.88959; 0.232473; 0; 0
568490.756; 2.73933; 0.555823; 5.06666; 2.03074; 0.216042; 0; 0
568491.756; 2.73802; 0.557158; 5.0679; 1.98325; -0.205897; 0; 0
568492.756; 2.72578; 0.556832; 5.06913; 4.56962; -0.249569; 0; 0
568493.756; 2.72261; 0.555647; 5.07036; 3.21426; -0.26531; 0; 0
568494.756; 2.72318; 0.563495; 5.0716; 3.98515; -0.31837; 0; 0
568495.756; 2.72608; 0.563443; 5.07283; 3.31733; 0.128655; 0; 0
568496.756; 2.73087; 0.571702; 5.07406; -2.7498; 0.318472; 0; 0
568497.756; 2.73523; 0.579374; 5.0753; 1.44198; 0.183099; 0; 0
568498.756; 2.73961; 0.577005; 5.07653; 3.75704; -0.435504; 0; 0
568499.756; 2.74417; 0.576523; 5.07777; -1.04268; 0.295428; 0; 0
568500.756; 2.75327; 0.575566; 5.079; 4.1545; -0.0947975; 0; 0
568501.756; 2.76256; 0.579243; 5.08023; 2.52446; 0.506365; 0; 0
568502.756; 2.77439; 0.581206; 5.08147; -2.55232; -0.174922; 0; 0
568503.756; 2.78937; 0.580707; 5.0827; 2.71706; 0.127566; 0; 0
568504.756; 2.79728; 0.584245; 5.08394; 2.99624; -0.549683; 0; 0
568505.756; 2.80537; 0.585205; 5.08517; -1.67611; 0.579685; 0; 0
568506.756; 2.80664; 0.587621; 5.08641; 3.27301; -0.211638; 0; 0
568507.756; 2.81915; 0.597814; 5.08764; -5.29815; 0.201657; 0; 0
568508.756; 2.81036; 0.605964; 5.08887; 5.03408; 0.355605; 0; 0
568509.756; 2.81961; 0.615787; 5.09011; -7.11182; 0.519134; 0; 0
568510.756; 2.82645; 0.615587; 5.09134; -0.98585; 0.113815; 0; 0
568511.756; 2.82063; 0.629393; 5.09258; -3.85359; 0.446224; 0; 0
568512.756; 2.83145; 0.628934; 5.09381; -1.53487; 0.150878; 0; 0
568513.756; 2.84265; 0.634533; 5.09505; -3.33309; 0.645595; 0; 0
568514.756; 2.84737; 0.637096; 5.09628; -2.39278; 0.27058; 0; 0
568515.756; 2.85386; 0.645432; 5.09752; -2.35151; -0.108183; 0; 0
568516.756; 2.84917; 0.645186; 5.09875; 0.88166; -0.294444; 0; 0
568517.756; 2.8514; 0.643412; 5.09999; -1.51375; 0.301445; 0; 0
568518.756; 2.83097; 0.645595; 5.10122; 2.40405; -0.565698; 0; 0
568519.756; 2.82214; 0.654711; 5.10246; 1.5822; -0.309858; 0; 0
568520.756; 2.81892; 0.647243; 5.10369; 1.89687; -0.486106; 0; 0
568521.756; 2.81335; 0.645526; 5.10493; 2.66932; -0.158647; 0; 0
568522.756; 2.81641; 0.641405; 5.10616; 1.12467; -0.428365; 0; 0
568523.756; 2.8233; 0.635267; 5.1074; -1.18114; -0.286401; 0; 0
568524.756; 2.82737; 0.630734; 5.10864; -2.02664; -0.14786; 0; 0
568525.756; 2.83011; 0.626326; 5.10987; 1.45821; -0.0902539; 0; 0
568526.756; 2.84052; 0.621147; 5.11111; 3.36082; -0.53425; 0; 0
568527.756; 2.84537; 0.616996; 5.11234; 4.32166; 0.105021; 0; 0
